Frequency_Hz,Y11_Real,Y11_Imag,Y12_Real,Y12_Imag,Y21_Real,Y21_Imag,Y22_Real,Y22_Imag
210.213852136311,-0.011634686503556,-0.0135986688670876,-1.537588620759e-05,0.00491668398870041,-0.000934622857155122,0.0160723362147241,-0.018372566019576,0.101624835337258
211.671716400053,-0.0115720898978253,-0.0134170072179196,-1.28214502387557e-05,0.00488099854209979,-0.000909398062574586,0.0159554661588261,-0.0181284155947103,0.100968639637742
213.139691168835,-0.0115091360051202,-0.0132370822237758,-1.03308929597954e-05,0.00484556403766979,-0.000884659890009886,0.0158393496336652,-0.017887408288643,0.100316106555511
214.617846560511,-0.0114458359718686,-0.0130588878151631,-7.90321134200506e-06,0.00481037902503734,-0.000860401531969223,0.0157239845385809,-0.0176495062948167,0.0996672272123112
216.10625317921,-0.0113822009317516,-0.0128824178366395,-5.53741198916805e-06,0.0047754420581059,-0.000836616236193835,0.015609368728327,-0.0174146721909026,0.0990219924937179
217.604982118714,-0.0113182420034708,-0.0127076660458182,-3.2325110818776e-06,0.00474075169503495,-0.000813297305692944,0.0154955000138406,-0.0171828689368283,0.0983803930556761
219.114104965849,-0.0112539702884834,-0.0125346261124431,-9.87534323766801e-07,0.00470630649822034,-0.000790438098776504,0.0153823761630042,-0.0169540598727569,0.0977424193309272
220.633693803907,-0.0111893968687067,-0.0123632916175361,1.19848311042384e-06,0.00467210503427559,-0.000768032029085724,0.0152699949014042,-0.0167282087170179,0.0971080615353313
222.163821216089,-0.0111245328041938,-0.012193656052619,3.32649662500024e-06,0.00463814587401422,-0.000746072565621364,0.0151583539130841,-0.0165052795639944,0.0964773096740802
223.704560288971,-0.0110593891307835,-0.0120257128190088,5.39745225175349e-06,0.00460442759243304,-0.00072455323276973,0.0150474508412933,-0.0162852368819675,0.0958501535478058
225.255984615994,-0.0109939768577268,-0.0118594552271886,7.41228669675579e-06,0.00457094876869652,-0.000703467610326351,0.0149372832892321,-0.0160680455109193,0.095226582758582
226.818168300982,-0.0109283069652926,-0.0116948764962529,9.37192738557219e-06,0.0045377079861223,-0.000682809333517242,0.0148278488207924,-0.0158536706602987,0.0946065867158241
228.391185961678,-0.010862390402354,-0.0115319697534308,1.12772925069614e-05,0.00450470383216772,-0.00066257209301771,0.014719144961295,-0.0156420779067495,0.0939901546420841
229.975112733314,-0.0107962380839598,-0.0113707280336836,1.31292910551241e-05,0.0044719348984176,-0.000642749634968616,0.0146111691982232,-0.0154332331918045,0.0933772755787447
231.570024272191,-0.0107298608888912,-0.0112111442793806,1.49288228705797e-05,0.00443939978057307,-0.00062333576098998,0.014503918981953,-0.0152271028195463,0.0927679383916121
233.175996759301,-0.0106632696572078,-0.0110532113400518,1.66767786797236e-05,0.00440709707844173,-0.000604324328191864,0.0143973917264806,-0.0150236534542376,0.0921621317764096
234.793106903962,-0.0105964751877859,-0.0108969219722172,1.83740401331473e-05,0.00437502539592889,-0.000585709249182424,0.0142915848101465,-0.0148228521179221,0.0915598442641721
236.421431947482,-0.0105294882358493,-0.0107422688392941,2.00214798427785e-05,0.00434318334103015,-0.000567484492072993,0.014186495576357,-0.0146246661879978,0.0909610642265433
238.061049666849,-0.0104623195104976,-0.0105892445115815,2.16199614179163e-05,0.00431156952582516,-0.000549644080480116,0.0140821213343033,-0.0144290633947645,0.0903657798809767
239.712038378445,-0.010394979672233,-0.0104378414663219,2.31703395002269e-05,0.00428018256647267,-0.000532182093524379,0.0139784593596776,-0.0142360118189476,0.0897739792958407
241.374476941791,-0.0103274793304893,-0.0102880520878395,2.46734597977675e-05,0.00424902108320679,-0.000515092665825936,0.0138755068953875,-0.0140454798891986,0.0891856503954303
243.048444763306,-0.0102598290411636,-0.0101398686677564,2.61301591181075e-05,0.00421808370033466,-0.000498369987496573,0.0137732611522678,-0.0138574363795753,0.0886007809648853
244.734021800108,-0.0101920393041556,-0.00999328340528394,2.75412654006139e-05,0.00418736904623524,-0.000482008304128196,0.01367171930979,-0.0136718504070016,0.0880193586550167
246.431288563827,-0.010124120560915,-0.00984828840759128,2.89075977479651e-05,0.00415687575335952,-0.000466001916777593,0.0135708785167703,-0.0134886914287101,0.0874413709870423
248.140326124455,-0.0100560831920011,-0.00970487569024843,3.02299664569665e-05,0.00412660245823194,-0.000450345181947325,0.013470735892075,-0.0133079292396677,0.0868668053572328
249.861216114214,-0.00998793751465524,-0.00956303717774486,3.15091730487268e-05,0.00409654780145312,-0.000435032511562605,0.013371288525325,-0.0131295339699855,0.0862956490414692
251.594040731461,-0.00991969378038955,-0.00942276470408212,3.27460102982624e-05,0.00406671042770394,-0.000420058372944032,0.0132725334775973,-0.0129534760823154,0.085727889199713
253.338882744608,-0.00985136217259471,-0.00928405001343986,3.39412622635984e-05,0.00403708898575074,-0.000405417288776003,0.0131744677821258,-0.0127797263692338,0.08516351288039
255.09582549608,-0.00978295280416786,-0.00914688476091452,3.5095704314423e-05,0.00400768212845199,-0.000391103837070691,0.0130770884449998,-0.0126082559506136,0.0846025070246895
256.864952906292,-0.00971447571516381,-0.00901126051332975,3.62101031603656e-05,0.00397848851276607,-0.000377112651127411,0.012980392445861,-0.0124390362709867,0.0840448584707783
258.646349477661,-0.00964594087047151,-0.00887716875011741,3.72852168789535e-05,0.00394950679976039,-0.00036343841948725,0.0128843767385987,-0.0122720390968969,0.0834905539579339
260.440100298641,-0.00957735815751802,-0.0087446008642683,3.83217949433145e-05,0.00392073565462168,-0.000350075885882798,0.0127890382520438,-0.0121072365142452,0.0829395801305935
262.246291047787,-0.00950873738400202,-0.00861354816335132,3.93205782496811e-05,0.00389217374666758,-0.000337019849182845,0.0126943738906604,-0.0119446009256282,0.0823919235423248
264.065007997846,-0.00944008827565909,-0.00848400187059991,4.02822991447545e-05,0.00386381974935935,-0.0003242651633319,0.0126003805352367,-0.0117841050476713,0.0818475706597156
265.896338019882,-0.00937142047406075,-0.00835595312606446,4.12076814529909e-05,0.00383567234031586,-0.000311806737284392,0.012507055043573,-0.0116257219083571,0.0813065078661859
267.740368587419,-0.0093027435344493,-0.00822939298782934,4.20974405038597e-05,0.00380773020132865,-0.000299639534933404,0.0124143942511691,-0.0114694248443494,0.0807687214657227
269.597187780627,-0.00923406692361026,-0.00810431243329328,4.29522831591336e-05,0.00377999201837818,-0.000287758575033832,0.0123223949719094,-0.011315187498316,0.0802341976865383
271.466884290521,-0.00916540001778444,-0.00798070236051128,4.37729078402602e-05,0.0037524564816512,-0.000276158931119807,0.0122310539987461,-0.0111629838162489,0.0797029226846541
273.349547423206,-0.00909675210062147,-0.00785855358959696,4.45600045558705e-05,0.00372512228555921,-0.000264835731416272,0.0121403681043808,-0.0110127880447838,0.0791748825474099
275.245267104134,-0.00902813236117635,-0.00773785686418345,4.53142549294705e-05,0.00369798812875793,-0.0002537841587446,0.012050334041944,-0.0108645747285198,0.078650063296901
277.154133882404,-0.00895954989195093,-0.00761860285294124,4.603633222737e-05,0.0036710527141679,-0.000242999450422104,0.0119609485456726,-0.0107183187073404,0.0781284508933429
279.07623893509,-0.0088910136869819,-0.00750078215115147,4.67269013868903e-05,0.00364431474899596,-0.000232476898155363,0.0118722083315852,-0.0105739951137359,0.0776100312383659
281.011674071587,-0.00882253263997673,-0.00738438528233264,4.73866190449008e-05,0.00361777294475783,-0.000222211847927236,0.0117841100981554,-0.0104315793701285,0.0770947901782397
282.960531738006,-0.00875411554249919,-0.00726940269991921,4.80161335667255e-05,0.00359142601730152,-0.000212199699877456,0.0116966505269827,-0.0102910471862008,0.0765827135070294
284.922905021585,-0.0086857710822058,-0.00715582478899015,4.86160850754638e-05,0.0035652726868317,-0.000202435908176741,0.0116098262834608,-0.0101523745562285,0.0760737869696847
286.898887655133,-0.0086175078411346,-0.00704364186804554,4.91871054817643e-05,0.0035393116779349,-0.000192915980894293,0.0115236340174436,-0.0100155377564177,0.0755679962650617
288.888574021513,-0.00854933429404745,-0.00693284419082942,4.97298185140897e-05,0.00351354171960557,-0.000183635479858632,0.0114380703639087,-0.00988051334224777,0.0750653270488799
290.892059158146,-0.00848125880682723,-0.00682342194819691,5.02448397495145e-05,0.00348796154527293,-0.000174590020511671,0.0113531319436175,-0.00974727814582054,0.0745657649366146
292.909438761552,-0.00841328963493075,-0.00671536527002358,5.07327766450807e-05,0.00346256989282853,-0.000165775271755987,0.0112688153637731,-0.00961580927321619,0.0740692955063265
294.940809191919,-0.00834543492189887,-0.00660866422715523,5.11942285697586e-05,0.00343736550465456,-0.000157186955795182,0.0111851172186751,-0.00948608410185654,0.0735759043014277
296.986267477709,-0.00827770269792433,-0.00650330883339586,5.16297868370281e-05,0.00341234712765286,-0.000148820847967334,0.0111020340903705,-0.00935808027787632,0.0730855768333877
299.045911320291,-0.00821010087847863,-0.00639928904753201,5.20400347381242e-05,0.00338751351327445,-0.00014067277657145,0.0110195625493018,-0.00923177571350314,0.0725982985843786
301.119839098607,-0.00814263726299848,-0.00629659477539125,5.24255475759641e-05,0.0033628634175498,-0.000132738622686896,0.0109376991549521,-0.00910714858444644,0.0721140550098603
303.208149873869,-0.00807531953363268,-0.00619521587193284,5.27868926997879e-05,0.00333839560111953,-0.000125014319985774,0.0108564404564857,-0.00898417732729619,0.0716328315411086
305.310943394298,-0.00800815525405014,-0.00609514214336847,5.31246295405324e-05,0.00331410882926565,-0.000117495854538216,0.0107757829933851,-0.00886284063693167,0.0711546135876846
307.428320099879,-0.00794115186830964,-0.00599636334931096,5.34393096469627e-05,0.0032900018719433,-0.00011017926461058,0.0106957232960848,-0.00874311746394091,0.0706793865398486
309.560381127168,-0.0078743166997917,-0.00589886920494886,5.37314767225804e-05,0.00326607350381284,-0.000103060640456543,0.0106162578865998,-0.00862498701205117,0.0702071357709176
311.707228314113,-0.00780765695019324,-0.00580264938324485,5.40016666633265e-05,0.00324232250427236,-9.6136124101077e-05,0.0105373832791509,-0.00850842873557101,0.0697378466395696
313.868964204927,-0.00774117969858521,-0.00570769351715581,5.42504075960946e-05,0.00321874765749052,-8.94019091173346e-05,0.0104590959807852,-0.00839342233684423,0.0692715044920924
316.045692054981,-0.00767489190053366,-0.00561399120187253,5.44782199180714e-05,0.00319534775243966,-8.2854240396438e-05,0.0103813924919917,-0.00827994776371623,0.0688080946645815
318.237515835737,-0.00760880038728424,-0.00552153199707689,5.46856163369134e-05,0.00317212158292914,-7.64894139102074e-05,0.0103042693073126,-0.00816798520701305,0.0683476024850845
320.444540239715,-0.00754291186501052,-0.00543030542921448,5.48731019117734e-05,0.00314906794763893,-7.03037764668494e-05,0.0102277229159493,-0.00805751509803348,0.0678900132756962
322.666870685493,-0.0074772329141261,-0.00534030099378066,5.50411740951838e-05,0.00312618565015333,-6.42937254596552e-05,0.0101517498023638,-0.00794851810605476,0.0674353123546026
324.904613322743,-0.00741176998866047,-0.00525150815761779,5.51903227758057e-05,0.00310347349899475,-5.84557086087331e-05,0.0100763464468745,-0.00784097513585186,0.0669834850380755
327.1578750373,-0.00734652941569867,-0.0051639163612219,5.53210303220471e-05,0.00308093030765765,-5.27862236958513e-05,0.0100015093262464,-0.00773486732523099,0.06653451664242
329.426763456268,-0.00728151739488452,-0.00507751502105644,5.54337716265564e-05,0.00305855489464246,-4.72818182924277e-05,0.00992723491427627,-0.00763017604257746,0.0660883924858735
331.711386953162,-0.00721673999798731,-0.00499229353187144,5.55290141515905e-05,0.00303634608348946,-4.19390894807583e-05,0.00985351968237169,-0.00752688288441825,0.0656450978904584
334.011854653082,-0.00715220316853154,-0.00490824126902583,5.56072179752601e-05,0.00301430270281266,-3.67546835685301e-05,0.00978036010012432,-0.00742496967299944,0.0652046181837893
336.328276437929,-0.00708791272148964,-0.00482534759081116,5.56688358386489e-05,0.00299242358633354,-3.17252957967268e-05,0.00970775263587708,-0.00732441845387894,0.0647669387008343
338.660762951648,-0.00702387434303694,-0.00474360184077468,5.57143131938067e-05,0.00297070757291465,-2.68476700409949e-05,0.00963569375728519,-0.00722521149353462,0.0643320447856342
341.009425605519,-0.00696009359036873,-0.00466299335004001,5.57440882526089e-05,0.00294915350659305,-2.21185985065735e-05,0.00956417993187079,-0.00712733127698809,0.0638999217929755
343.374376583475,-0.00689657589157877,-0.00458351143962336,5.57585920364782e-05,0.00292776023661351,-1.75349214168886e-05,0.00949320762757106,-0.00703076050544441,0.0634705550900236
345.75572884746,-0.00683332654559861,-0.00450514542274365,5.57582484269614e-05,0.00290652661746148,-1.30935266959176e-05,0.00942277331327972,-0.00693548209394783,0.0630439300579124
348.153596142828,-0.00677035072219732,-0.00442788460712467,5.57434742171519e-05,0.00288545150889571,-8.79134964443273e-06,0.00935287345938175,-0.00684147916905383,0.0626200320932934
350.568093003772,-0.00670765346204062,-0.00435171829728753,5.57146791639473e-05,0.00286453377598057,-4.62537261025154e-06,0.00928350453828108,-0.00674873506651758,0.0621988466098454
352.999334758797,-0.00664523967680904,-0.00427663579683161,5.56722660411324e-05,0.00284377228911804,-5.92624652611751e-07,0.00921466302492133,-0.00665723332899909,0.0617803590397432
355.44743753623,-0.00658311414937402,-0.00420262641070252,5.56166306932737e-05,0.00282316592407919,3.30981879920092e-06,0.00914634539729929,-0.00656695770378493,0.0613645548350888
357.912518269762,-0.0065212815340313,-0.00412967944744524,5.55481620904103e-05,0.0028027135620353,7.08483629282522e-06,0.00907854813697106,-0.00647789214052713,0.0609514194693042
360.39469470404,-0.00645974635679069,-0.00405778422144101,5.54672423835294e-05,0.00278241408958847,1.07352607052777e-05,0.00901126772955081,-0.0063900207889988,0.0605409384384862
362.894085400285,-0.00639851301572123,-0.00398693005512627,5.53742469608068e-05,0.00276226639880174,1.42638796007197e-05,0.00894450066520193,-0.00630332799686719,0.0601330972627262
365.410809741959,-0.00633758578135087,-0.00391710628119235,5.52695445045974e-05,0.00274226938722868,1.76734355934034e-05,0.0088782434391205,-0.00621779830748377,0.0597278814873923
367.944987940466,-0.00627696879711957,-0.00384830224476422,5.51534970491564e-05,0.00272242195794231,2.09666267156454e-05,0.00881249255201101,-0.00613341645769185,0.0593252766843773
370.496741040893,-0.00621666607988492,-0.00378050730555716,5.50264600390716e-05,0.0027027230195636,2.41461067906524e-05,0.00874724451055421,-0.00605016737565151,0.058925268453312
373.066190927794,-0.00615668152047902,-0.00371371084000972,5.48887823883881e-05,0.00268317148628914,2.72144858100655e-05,0.00868249582786691,-0.00596803617868216,0.0585278424227446
375.653460331008,-0.00609701888431568,-0.00364790224339187,5.47408065404025e-05,0.00266376627791832,3.01743303160361e-05,0.00861824302395379,-0.00588700817112265,0.0581329842512863
378.258672831527,-0.0060376818120467,-0.00358307093188706,5.45828685281065e-05,0.00264450631987971,3.30281637876743e-05,0.00855448262615103,-0.00580706884220903,0.0577406796287255
380.881952867393,-0.00597867382026608,-0.00351920634464679,5.44152980352555e-05,0.00262539054325677,3.57784670317051e-05,0.00849121116956171,-0.0057282038639701,0.0573509142771087
383.523425739646,-0.00591999830226098,-0.00345629794581684,5.42384184580407e-05,0.00260641788481288,3.84276785771493e-05,0.00842842519748286,-0.00565039908914063,0.0569636739517918
386.183217618305,-0.00586165852880825,-0.0033943352265338,5.405254696734e-05,0.00258758728701551,4.09781950738619e-05,0.00836612126182425,-0.00557364054909249,0.0565789444424586
388.861455548399,-0.00580365764901511,-0.00333330770689091,5.38579945715215e-05,0.00256889769805967,4.34323716947463e-05,0.00830429592351856,-0.00549791445178347,0.0561967115741112
391.558267456034,-0.00574599869120302,-0.00327320493787236,5.36550661797792e-05,0.00255034807189059,4.57925225414684e-05,0.00824294575292327,-0.00542320717972416,0.0558169612080298
394.273782154498,-0.0056886845638331,-0.00321401650325485,5.34440606659677e-05,0.0025319373682255,4.80609210534842e-05,0.00818206733021384,-0.0053495052879625,0.055439679242704
397.008129350424,-0.00563171805647214,-0.0031557320214757,5.32252709329185e-05,0.00251366455257466,5.02398004202089e-05,0.00812165724576837,-0.00527679550208639,0.0550648516147354
399.761439649975,-0.00557510184079761,-0.0030983411474666,5.29989839772048e-05,0.00249552859626146,5.23313539961317e-05,0.00806171210054364,-0.00520506471624406,0.0546924642997132
402.533844565089,-0.00551883847164057,-0.00304183357445213,5.2765480954331e-05,0.0024775284764417,5.43377357187045e-05,0.00800222850644248,-0.00513429999118242,0.054322503313062
405.325476519761,-0.0054629303880649,-0.00298619903571251,5.25250372443202e-05,0.00245966317612195,5.62610605288107e-05,0.00794320308667239,-0.00506448855230322,0.053954954710863
408.136468856361,-0.00540737991448178,-0.00293142730630962,5.22779225176689e-05,0.00244193168417707,5.81034047936314e-05,0.0078846324760956,-0.00499561778773719,0.0535898045906497
410.966955842014,-0.00535218926179789,-0.00287750820477582,5.2024400801647e-05,0.0024243329953667,5.9866806731731e-05,0.00782651332157024,-0.00492767524643585,0.0532270390921772
413.817072675003,-0.00529736052859593,-0.002824431594765,5.17647305469101e-05,0.002406866110351,6.15532668401655e-05,0.00776884228228289,-0.00486064863628133,0.0528666443981674
416.686955491232,-0.00524289570234635,-0.00277218738666513,5.14991646943988e-05,0.00238953003570527,6.31647483234359e-05,0.00771161603007233,-0.00479452582221385,0.0525086067350287
419.576741370729,-0.00518879666064863,-0.00272076553917204,5.1227950742497e-05,0.00237232378393378,6.4703177524104e-05,0.00765483124974461,-0.004729294824377,0.0521529123735528
422.486568344193,-0.00513506517250093,-0.00267015606082379,5.09513308144207e-05,0.00235524637348254,6.61704443548815e-05,0.0075984846393793,-0.00466494381628076,0.0517995476295869
425.416575399583,-0.00508170289959677,-0.0026203490114954,5.06695417258093e-05,0.0023382968287512,6.75684027320132e-05,0.00754257291062715,-0.00460146112298219,0.0514484988646839
428.366902488763,-0.00502871139764727,-0.00257133450385342,5.03828150524926e-05,0.00232147418010393,6.88988710097747e-05,0.00748709278899893,-0.00453883521928364,0.0510997524867294
431.337690534184,-0.00497609211772765,-0.00252310270477018,5.00913771984043e-05,0.00230477746387932,7.01636324159006e-05,0.00743204101414569,-0.0044770547279487,0.0507532949505469
434.329081435613,-0.00492384640764672,-0.00247564383669735,4.97954494636143e-05,0.0022882057223994,7.13644354877669e-05,0.00737741434013029,-0.00441610841793554,0.0504091127584813
437.341218076915,-0.00487197551333796,-0.00242894817899871,4.94952481124545e-05,0.00227175800397755,7.25029945091523e-05,0.00732320953569035,-0.00435598520264772,0.0500671924609616
440.374244332875,-0.00482048058027081,-0.00238300606924177,4.91909844417076e-05,0.00225543336292556,7.35809899473991e-05,0.0072694233844927,-0.00429667413820242,0.0497275206570425
443.428305076071,-0.00476936265488103,-0.00233780790444834,4.88828648488342e-05,0.00223923085955963,7.46000688908072e-05,0.00721605268537915,-0.00423816442171595,0.0493900839949261
446.503546183793,-0.00471862268601866,-0.00229334414230376,4.85710909002101e-05,0.00222314956020543,7.55618454860835e-05,0.00716309425260388,-0.00418044538960656,0.0490548691724635
449.600114545014,-0.00466826152641236,-0.00224960530232492,4.82558593993483e-05,0.00220718853720218,7.64679013756852e-05,0.0071105449160624,-0.00412350651591431,0.0487218629376375
452.718158067401,-0.00461827993414895,-0.00220658196698686,4.79373624550779e-05,0.00219134686890574,7.73197861348858e-05,0.00705840152151207,-0.00406733741063818,0.0483910520890259
455.857825684385,-0.00456867857416665,-0.00216426478280817,4.76157875496552e-05,0.00217562363969077,7.81190177084031e-05,0.00700666093078436,-0.00401192781809008,0.0480624234762461
459.01926736227,-0.00451945801976112,-0.00212264446139514,4.72913176067823e-05,0.00216001793995186,7.88670828464296e-05,0.00695532002198885,-0.00395726761526582,0.0477359640003827
462.202634107401,-0.0044706187541028,-0.00208171178044482,4.69641310595048e-05,0.00214452886610376,7.9565437539904e-05,0.00690437568970904,-0.00390334681023292,0.0474116606143956
465.408077973374,-0.00442216117176444,-0.00204145758470707,4.66344019179681e-05,0.0021291555205806,8.02155074548765e-05,0.00685382484519008,-0.00385015554053518,0.0470895003235126
468.635752068297,-0.0043740855802577,-0.00200187278690586,4.63022998370047e-05,0.00211389701183421,8.08186883658064e-05,0.00680366441651841,-0.0037976840716139,0.0467694701856035
471.885810562108,-0.0043263922015776,-0.00196294836861992,4.59679901835309e-05,0.00209875245433149,8.13763465876522e-05,0.00675389134879357,-0.00374592279524566,0.0464515573115387
475.158408693936,-0.00427908117375369,-0.00192467538112309,4.56316341037273e-05,0.00208372096855077,8.1889819406606e-05,0.006704502604292,-0.00369486222799659,0.0461357488655307
478.453702779515,-0.00423215255240679,-0.00188704494618452,4.52933885899828e-05,0.00206880168097733,8.23604155093278e-05,0.00665549516262319,-0.00364449300969296,0.0458220320654609
481.771850218653,-0.0041856063123103,-0.0018500482568291,4.49534065475781e-05,0.002053993724098,8.27894154105476e-05,0.00660686602087808,-0.00359480590190813,0.0455103941831895
485.113009502749,-0.00413944234895492,-0.00181367657805843,4.46118368610871e-05,0.00203929623639475,8.31780718788955e-05,0.00655861219376987,-0.00354579178646557,0.0452008225448512
488.477340222363,-0.00409366048011575,-0.00177792124753268,4.42688244604758e-05,0.00202470836233754,8.35276103608295e-05,0.00651073071376737,-0.00349744166395802,0.0448933045311363
491.865003074839,-0.00404826044742079,-0.00174277367621363,4.39245103868762e-05,0.00201022925237611,8.38392294025342e-05,0.00646321863122092,-0.00344974665228255,0.0445878275775561
495.276159871982,-0.0040032419179198,-0.00170822534896948,4.35790318580178e-05,0.00199585806293104,8.41141010696693e-05,0.00641607301448101,-0.00340269798519155,0.0442843791746956
498.710973547785,-0.00395860448565255,-0.00167426782514167,4.32325223332942e-05,0.00198159395638387,8.43533713648404e-05,0.00636929095000979,-0.00335628701085936,0.0439829468684515
502.169608166212,-0.00391434767321558,-0.00164089273907422,4.28851115784482e-05,0.00196743610106634,8.45581606426843e-05,0.00632286954248536,-0.00331050519046467,0.0436835182602569
505.652228929035,-0.0038704709333264,-0.00160809180060615,4.25369257298543e-05,0.0019533836712489,8.47295640224475e-05,0.00627680591489921,-0.00326534409678829,0.0433860810072929
509.159002183727,-0.00382697365038443,-0.00157585679552728,4.21880873583857e-05,0.0019394358471283,8.48686517979589e-05,0.00623109720864673,-0.00322079541282646,0.0430906228226872
512.690095431402,-0.00378385514202763,-0.00154417958599809,4.18387155328412e-05,0.00192559181481435,8.49764698448806e-05,0.00618574058361099,-0.00317685093041942,0.0427971314757007
516.245677334823,-0.00374111466068412,-0.00151305211093409,4.14889258829233e-05,0.00191185076631601,8.50540400251454e-05,0.00614073321823984,-0.00313350254889511,0.0425055947919006
519.825917726449,-0.00369875139511787,-0.00148246638635522,4.11388306617455e-05,0.00189821189952656,8.51023605884765e-05,0.00609607230961658,-0.00309074227372804,0.0422160006533226
523.430987616559,-0.00365676447196774,-0.00145241450570086,4.07885388078568e-05,0.00188467441820805,8.51224065709005e-05,0.00605175507352411,-0.00304856221521303,0.0419283369986212
527.061059201407,-0.00361515295727909,-0.00142288864011108,4.04381560067673e-05,0.00187123753197503,8.51151301901613e-05,0.00600777874450286,-0.00300695458715384,0.0416425918232081
530.716305871459,-0.00357391585802722,-0.00139388103867453,4.00877847519613e-05,0.00185790045627752,8.50814612379492e-05,0.00596414057590254,-0.00296591170556649,0.0413587531793798
534.396902219665,-0.00353305212363187,-0.00136538402864384,3.97375244053836e-05,0.0018446624123832,8.50223074688658e-05,0.00592083783992782,-0.00292542598739721,0.0410768091764344
538.103024049808,-0.00349256064746227,-0.00133739001561886,3.93874712573879e-05,0.00183152262735901,8.49385549860412e-05,0.00587786782767811,-0.00288548994925486,0.0407967479807774
541.834848384891,-0.00345244026833187,-0.00130989148369854,3.90377185861318e-05,0.00181848033405194,8.48310686233335e-05,0.00583522784918151,-0.00284609620615771,0.0405185578160175
545.592553475602,-0.00341268977198229,-0.00128288099560199,3.86883567164105e-05,0.00180553477106923,8.47006923240384e-05,0.00579291523342302,-0.00280723747029447,0.0402422269630521
549.376318808822,-0.00337330789255581,-0.00125635119275941,3.83394730779157e-05,0.00179268518275789,8.45482495160422e-05,0.00575092732836736,-0.00276890654979947,0.0399677437601429
553.1863251162,-0.00333429331405581,-0.00123029479537345,3.79911522629089e-05,0.00177993081918355,8.43745434833505e-05,0.00570926150097612,-0.00273109634754185,0.0396950966029821
557.022754382788,-0.00329564467179469,-0.00120470460245173,3.76434760833013e-05,0.0017672709361087,8.41803577339411e-05,0.00566791513721976,-0.00269379985992856,0.0394242739447487
560.885789855729,-0.00325736055382863,-0.00117957349181114,3.72965236271296e-05,0.00175470479497036,8.3966456363877e-05,0.00562688564208433,-0.00265701017572122,0.0391552642961563
564.775616053012,-0.00321943950237879,-0.00115489442005451,3.69503713144183e-05,0.00174223166285712,8.37335844176302e-05,0.00558617043957318,-0.00262072047486658,0.0388880562254914
568.692418772287,-0.00318188001523845,-0.00113066042252048,3.66050929524217e-05,0.0017298508124856,8.34824682445669e-05,0.00554576697270366,-0.00258492402734056,0.0386226383586435
572.636385099737,-0.00314468054716559,-0.001106864613207,3.62607597902384e-05,0.00171756152217638,8.32138158515495e-05,0.00550567270349899,-0.00254961419200555,0.0383589993791261
576.607703419018,-0.00310783951126055,-0.00108350018466937,3.59174405727885e-05,0.00170536307582939,8.29283172516092e-05,0.00546588511297553,-0.0025147844154812,0.0380971280280903
580.606563420252,-0.00307135528032833,-0.00106056040789326,3.5575201594151e-05,0.00169325476289874,8.26266448086546e-05,0.0054264017011253,-0.00248042823102821,0.037837013104329
584.633156109091,-0.00303522618822517,-0.00103803863214357,3.52341067502515e-05,0.0016812358783671,8.23094535781775e-05,0.00538721998689421,-0.00244653925744521,0.037578643464275
588.687673815838,-0.00299945053118905,-0.00101592828478964,3.48942175908983e-05,0.00166930572271955,8.19773816439248e-05,0.0053483375081558,-0.00241311119797861,0.0373220080219897
592.77031020464,-0.00296402656915376,-0.000994222871107596,3.45555933711592e-05,0.00165746360191697,8.16310504505065e-05,0.00530975182168088,-0.00238013783924518,0.0370670957491456
596.881260282727,-0.00292895252704627,-0.000972915974060426,3.42182911020763e-05,0.00164570882736898,8.12710651319138e-05,0.00527146050310297,-0.00234761305016737,0.0368138956750011
